[2026-02-24 22:43:17,366] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-02-24 22:43:18,176] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-02-24 22:43:18,987] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-02-24 22:43:18,993] 107 dagshub - INFO - Accessing as Ayuboiii
[2026-02-24 22:43:19,868] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Ayuboiii/Network_Security "HTTP/1.1 200 OK"
[2026-02-24 22:43:20,681] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-02-24 22:43:20,687] 107 dagshub - INFO - Initialized MLflow to track repo "Ayuboiii/Network_Security"
[2026-02-24 22:43:20,690] 107 dagshub - INFO - Repository Ayuboiii/Network_Security initialized!
[2026-02-24 22:43:20,690] 17 root - INFO - Initiating the data ingestion
[2026-02-24 22:43:26,430] 65 root - INFO - Performed train test split on the dataframe
[2026-02-24 22:43:26,430] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2026-02-24 22:43:26,430] 75 root - INFO - Exporting train and test file path.
[2026-02-24 22:43:26,512] 84 root - INFO - Exported train and test file path.
[2026-02-24 22:43:26,512] 19 root - INFO - Data Initiation completed
[2026-02-24 22:43:26,543] 23 root - INFO - Initiating the data validation
[2026-02-24 22:43:26,665] 32 root - INFO - Required number of columns:2
[2026-02-24 22:43:26,666] 33 root - INFO - Data frame has columns:31
[2026-02-24 22:43:26,666] 32 root - INFO - Required number of columns:2
[2026-02-24 22:43:26,666] 33 root - INFO - Data frame has columns:31
[2026-02-24 22:43:26,802] 25 root - INFO - Data validation completed
[2026-02-24 22:43:26,802] 27 root - INFO - Data transformation started
[2026-02-24 22:43:26,802] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2026-02-24 22:43:26,802] 65 root - INFO - Starting data transformation
[2026-02-24 22:43:26,848] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[2026-02-24 22:43:26,848] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2026-02-24 22:43:26,859] 46 root - INFO - Entered the save_object method of MainUtils class
[2026-02-24 22:43:26,863] 50 root - INFO - Exited the save_object method of MainUtils class
[2026-02-24 22:43:26,863] 46 root - INFO - Entered the save_object method of MainUtils class
[2026-02-24 22:43:26,865] 50 root - INFO - Exited the save_object method of MainUtils class
[2026-02-24 22:43:26,867] 32 root - INFO - Data transformation completed
[2026-02-24 22:43:26,867] 33 root - INFO - Model training started
